rank,distro,hpd,abiword,alsa,ati,bash,bind,chromi,cups,dhcp,e2fsprogs,firefox,freetype,gcc,gimp,glibc,Gnome-she,gnucash,gnumeric,grub,gtk+,httpd,inkscape,k3b,Kde-work,kmod,libgnome,libreoffice,linux,Lxde-common,mariadb,Mate-desk,mesa,mysql,nautilus,nvidia,openbox,openjdk,openssh,openssl,perl,php,plasma,postfix,posetgresql,python,qt,samba,systemd,thunderbird,vim,vlc,xfdesktop,xorg,
63,tanglu,197,--,1.0.28,--,4.3,--,--,2.1.0,4.3.3,1.42.13,40.0.3,2.6,5.2.1,--,2.21,3.18.0,--,--,2.02beta2,3.18.2,--,--,--,--,21,--,5.0.1,4.2.3,--,--,--,11.0.2,--,3.18.1,--,--,--,6.9p1,1.0.2d,5.20.2,--,5.4.2,--,--,2.7.9,5.4.2,4.1.17,227,--,7.4,2.2.1,--,1.17.2,    
64,0linux,196,--,1.0.28,--,4.2,--,37.0.2062.94,1.7.5,--,1.42.11,32,2.5.3,4.8.3,2.8.10,2.19,3.12.2,--,--,--,3.12.2,2.4.10,0.48.5,2.0.2,4.11.11,18,--,4.3.1,3.16.1,--,10.0.13,1.8.1,10.2.7,--,3.12.2,340.24,3.5.2,7u65,6.6p1,1.0.1i,5.20.0,5.6.0,--,--,--,2.7.8,4.8.6,4.1.11,--,31.1.1,7.4,2.1.5,4.10.2,1.16.0,    
65,rosa,185,--,1.0.29,--,4.3,--,43.0.2357.134,1.7.5,4.3.2,1.42.5,39,2.5.4,4.9.2,2.8.14,2.19,--,--,--,2,3.12.2,--,--,2.0.3,4.11.20,20,--,4.4.3,3.14.44,--,10.0.15,--,10.5.3,--,--,--,--,--,6.6p1,1.0.1p,5.18.2,--,--,2.10.2,--,2.7.9,4.8.7,4.1.17,208,38.0.1,7.4,--,--,1.15.2,    
66,coreos,184, , , , , , , , , , , , , , , , , , , , , , , , , , ,4.1.7, , , , , , , , , , , , , , , , , , , , , , , , , ,    
67,openelec,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,calculate,178,--,1.0.29,--,4.3,9.10.2-P3,45.0.2454.101,2.0.3,4.3.1,1.42.13,--,2.5.5,4.8.5,2.8.14,2.2,--,--,--,2.02beta2,2.24.28,--,--,2.0.3,--,20,--,4.4.5,3.18.20,--,--,1.8.1,10.3.7,5.6.26,--,--,--,--,6.9p1,1.0.2d,5.20.2,--,--,3.0.2,9.4.4,2.7.10,4.8.6,3.6.25,--,--,7.4,--,4.12.2,1.16.4,    
69,reactos,178,2.9.4,--,--,--,--,--,--,--,--,33,--,--,--,--,--,--,--,--,--,--,--,--, ,--,--,4.3.2,--,--,--,--,--,--,--,--,--,--,--,--,--,--, ,--,--,3.4.2,--,--,--,31.2.0,--,2.1.5,--,--,    
70,blackarch,177,--,1.0.29,--,4.3,--,--,--,4.3.2,1.42.12,36.0.4,2.5.5,4.9.2,--,2.21,--,--,--,--,3.14.9,2.4.12,--,--, ,20,2.32.1,--,3.19.2,--,10.0.17,--,10.5.1,--,--,--,3.5.2,7u75,6.8p1,1.0.2a,5.20.2,5.6.7, ,3.0.0,9.4.1,3.4.3,5.4.1,4.2.0,218,--,7.4,--,--,1.17.1,    
71,clonezilla,177,--,1.0.29,--,4.3,--,--,--,4.3.3,1.42.13,--,2.6,--,--,2.19,--,--,--,2.02beta2,--,--,--,--,--,21,--,--,4.2.3,--,--,--,--,--,--,--,--,--,6.9p1,1.0.2d,5.20.2,--,--,--,--,--,--,--,227,--,7.4,--,--,--,    
72,neptune,177,--,1.0.25,--,4.2,--,43.0.2357.130,1.5.3,4.2.2,1.42.5,--,2.4.9,4.7.2,2.8.2,2.13,--,--,--,2.02beta2,3.4.2,--,--,2.0.2,4.11.4,9,2.32.1,4.3.3,3.18.16,--,--,--,10.5.8,5.5.44,--,--,--,6b35,6.6p1,1.0.2d,5.14.2,--,4.11.4,--,--,2.7.3,4.8.6,4.1.17,204,31.7.0,7.4,2.2.0rc2,--,1.12.4,    
73,alpine,176,--,1.0.29,--,--,9.10.2,--,--,4.3.2,1.42.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3.18.18,--,--,--,--,--,--,--,--,--,6.8p1,1.0.2d,5.20.2,--,--,3.0.1,9.4.4,2.7.9,--,4.2.1,--,--,7.4,--,--,--,    
74,nixos,176,3.0.1,1.0.29,--,4.3,9.10.3,45.0.2454.93,2.0.4,4.3.3,1.42.13,42,2.5.4,5.2.0,2.8.14,2.21,3.16.1,2.4.15,1.12.23,2.02git,3.16.6,2.4.16,0.91,2.0.3,4.11.14,21,2.32.1,5.0.1,3.18.24,--,10.0.22,--,10.6.9,5.5.45,3.16.2,--,--,8u60,6.9p1,1.0.2d,5.22.0,5.6.14,5.3.2,2.11.5,9.4.4,3.4.4,5.3.2,4.2.3,217,38.3.0,7.4,2.2.1,4.12.2,1.17.2,    
75,scientific,176,--,1.0.28,--,4.2,9.9.4,--,1.6.3,4.2.5,1.42.9,31.5.0,2.4.11,4.8.3,2.8.10,2.17,3.8.4,--,--,2.02beta2,3.8.8,2.4.6,0.48.4,2.0.2,4.10.5,14,2.32.1,4.2.6,3.1,--,5.5.41,--,10.2.7,--,3.8.2,--,--,1.8.0,6.6p1,1.0.1e,5.16.3,5.4.16,--,2.10.1,9.2.7,2.7.5,4.8.5,4.1.12,208,--,7.4,--,--,1.15.0,    
76,openmandriva,175,--,1.0.29,--,4.3,--,--,2.0.2,4.3.0,1.42.12,--,2.5.5,--,--,2.21,--,--,--,2.02beta2,3.16.2,--,--,--,--,20,--,--,3.18.11,--,--,--,10.5.3,--,--,--,3.5.2,--,6.8p1,1.0.2a,5.20.2,--,--,--,--,3.4.3,5.5.0alpha1,4.2.0,219,--,7.4,2.2.1,--,1.17.1,    
77,semplice,169,3.0.0,1.0.28,--,4.3,--,--,1.7.5,4.3.1,1.42.12,31.8.0,2.5.2,4.9.2,--,2.19,--,--,1.12.18,--,3.14.5,--,--,--,--,18,2.32.1,--,4.1.2,--,--,--,10.3.2,--,--,--,3.5.2,--,6.7p1,1.0.1k,5.20.2,--,--,--,--,2.7.9,--,4.1.17,215,--,7.4,--,--,1.16.4,    
78,absolute,166,3.0.1,1.0.29,--,4.3,9.10.2-P3,45.0.2454.85,2.0.4,4.3.2,1.42.12,--,2.6,4.9.3,2.8.14,2.22,--,--,--,--,3.16.6,--,0.91,--,--,21,--,5.0.1,4.1.6,--,--,--,11.0.0,--,--,--,--,--,7.1p1,1.0.1p,5.18.1,--,--,--,--,2.7.10,4.8.7,4.2.3,--,--,--,--,--,1.17.2,    
79,oracle,166,--,1.0.28,--,4.2,9.9.4,--,1.6.3,4.2.5,1.42.9,31.4.0,2.4.11,4.8.3,2.8.10,2.17,3.8.4,--,--,2.02,3.8.8,2.4.6,0.48.4,--, ,14,2.32.1,--,3.8.13,--,5.5.41,--,9.2.5,5.6.23,3.8.2,--,--,8u31,6.6.1p1,1.0.1e,5.16.3,5.4.16, ,2.10.1,9.2.7,2.7.5,4.8.5,4.1.12,208,--,7.4,--,--,1.15.0,    
80,solydxk,161,--,1.0.28,--,4.3,--,--,1.7.5,4.3.1,1.42.12,31.4.0,2.5.2,4.9.1,--,2.19,--,--,--,2.02beta2,2.24.25,--,--,2.0.2, ,18,2.32.1,4.3.3,3.16.7,--,--,--,10.3.2,--,--,340.65,--,7u71,6.7p1,1.0.1k,5.20.1,--, ,--,--,2.7.8,4.8.6,4.1.13,215,31.4.0,7.4,2.2.0rc2,4.10.2,1.16.2.901,    
81,elive,160,--,1.0.25,--,4.2,--,37.0.2062.120,1.5.3,4.2.2,1.42.5,--,2.4.9,4.7.2,2.8.2,2.13,--,--,--,--,3.4.2,--,0.48.3.1,--,--,9,2.32.1,3.5.4,3.16.7,--,--,--,8.0.5,--,--,340.65,--,6b27,6.0p1,1.0.1e,5.14.2,--,--,--,--,2.7.3,4.8.2,3.6.6,--,31.3.0,7.4,2.0.6,--,1.12.4,    
82,quirky,158,3.0.1,1.0.28,--,4.2,--,--,1.7.5,--,1.42.11,--,2.5.3,4.9.2,--,2.2,--,--,1.10.17,--,2.24.25,--,0.36.3,--, ,18,--,--,3.17.4,--,--,--,10.3.2,--,--,--,--,--,6.7p1,1.0.1i,5.20.0,--, ,--,--,--,--,3.6.22,--,--,--,--,--,1.16.2,    
83,salix,157,--,1.0.27.2,--,4.2,--,--,1.5.4,--,1.42.8,--,2.5.0.1,4.8.2,2.8.6,2.17,--,--,--,--,2.24.20,--,--,--, ,15,--,4.2.0,3.10.17,--,--,--,9.1.7,--,--,--,--,7u51,6.4p1,1.0.1f,5.18.1,--, ,--,--,2.7.5,--,4.1.4,--,--,7.4,--,4.10.2,1.14.3,    
84,openbsd,156,3.0.1,--,--,4.3,9.10.2-P3,44.0.2403.125,2.0.4,4.3.2,1.42.12,39.0.3,2.6,4.9.3,2.8.14,--,3.16.3,2.6.7,1.12.23,0.97,3.16.6,2.4.16,0.91,2.0.3,4.11.21,--,2.32.1,4.4.4,--,--,10.0.20,--,10.2.9,--,3.16.2,--,3.5.2,8u45,7,1.0.1p,5.20.2,5.6.11,--,3.0.2,9.4.4,3.4.3,4.8.7,3.6.15,--,38.1.0,7.4,2.2.1,4.12.3,1.16.4,    
85,gparted,154,--,--,--,4.3,--,--,--,4.3.3,1.42.13,--,2.6,--,--,2.19,--,--,--,2.02beta2,3.18.2,--,--,--,--,21,--,--,4.2.5,--,--,--,11.0.4,--,--,--,--,--,6.9p1,1.0.2d,--,--,--,--,--,--,--,--,227,--,7.4,--,--,1.17.3,    
86,ubuntukylin,154,1.0.29,--,4.3,--,45.0.2454.101,2.1.0,4.3.1,1.42.12,41.0.2,2.5.2,5.2.1,--,2.21,--,--,--,2.02alpha2,3.16.7,--,--,--,--,21,--,5.0.2,15.1,4.2,--,--,--,11.0.2,--,3.14.2,--,--,--,6.9p1,1.0.2d,5.20.2,--,--,--,--,2.7.9,4.8.6,4.1.17,225,38.3.0,7.4,--,--,1.17.2,    
87,handy,153,--,1.0.28,--,4.3,--,--,1.7.5,4.3.1,1.42.12,40.0.3,2.5.2,--,2.8.14,2.19,--,--,--,--,2.24.25,--,--,--,--,18,--,4.3.3,3.16.7,--,--,--,10.3.2,--,--,--,--,7u79,--,1.0.1k,5.20.2,--,--,--,--,2.7.9,4.8.6,--,215,31.8.0,7.4,2.2.0rc2,4.10.2,1.16.4,    
88,linuxconsole,150,--,1.0.27.2,--,4.2,--,--,--,--,1.41.14,26,2.4.8,--,--,--,--,--,--,--,2.24.20,--,--,--, ,--,--,--,3.12.5,0.5.5,--,--,9.1.6,--,--,--,3.4.11.1,--,6.2p2,1.0.0e,5.14.2,--, ,--,--,2.7.4,--,--,--,--,7.3,--,--,1.14.3,    
89,extix,143,--,1.0.29,--,4.3,--,46.0.2490.71,2.1.0,4.3.1,1.42.12,41.0.2,2.5.2,5.2.1,2.8.14,2.21,--,--,--,2.02beta2,3.16.7,--,--,2.0.3,--,21,--,5.0.2,4.2,--,--,--,11.0.2,--,--,--,3.6.1,--,6.9p1,1.0.2d,5.20.2,--,5.4.2,--,--,2.7.9,5.4.2,4.1.17,225,38.3.0,7.4,--,--,1.17.2,    
90,emmabuntus,142,3.0.0,1.0.27.2,--,4.3,--,45.0.2454.101,1.7.2,4.2.4,1.42.9,41.0.1,2.5.2,4.8.2,2.8.10,2.19,--,--,1.12.9,2.02beta2,3.10.8,--,0.48.4,--,--,15,2.32.1,4.2.8,3.19,--,--,--,10.5.9,--,3.10.1,--,--,7u79,6.6p1,1.0.1f,5.18.2,--,--,--,--,2.7.5,5.2.1,4.1.6,204,38.3.0,7.4,2.2.1,4.11.8,1.15.1,    
91,netbsd,141,3.0.1,1.0.27.2,--,4.39,9.9.7-P3,--,2.1.0,4.3.2,1.41.12,41,2.6,4.8.4,2.8.14,--,--,2.6.7,1.12.23,0.97,3.16.6,2.4.16,0.91,2.0.3a,--,--,2.32.1,4.4.5,--,--,--,--,7.11.2,5.6.26,2.32.2.1,--,3.6,1.7.80,7.1p1,1.0.2d,5.22.0,5.6.14,--,3.0.2,9.4.4,3.4.3,4.8.7,4.2.1,--,38.2.0,7.4,2.1.5,4.12.3,--,    
92,smartos,141, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,    
93,siduction,140,3.0.0,1.0.28,--,4.3,--,38.0.2125.101,1.7.5,4.3.1,1.42.12,31.2.0,2.5.2,4.9.2,--,2.19,3.14.1,--,1.12.18,2.02beta2,3.14.5,--,--,2.0.2, ,18,2.32.1,4.3.3,3.17.4,0.99.0,--,--,10.3.2,--,3.14.1,--,3.5.2,--,6.7p1,1.0.1j,5.20.1,--, ,--,--,2.7.8,4.8.6,--,215,31.2.0,7.4,2.2.0rc1,4.10.2,1.16.1.901,    
94,slitaz,139,--,1.0.27.2,--,--,--,--,--,--,1.42.5,--,2.4.11,--,--,--,--,--,--,--,2.24.18,--,--,--, ,16,--,--,3.2.53,--,--,--,--,--,--,--,3.5.2,--,--,1.0.1a,--,--, ,--,--,--,--,--,--,--,--,--,--,1.12.4,    
95,solaris,137, , ,6.14.1,4.1,9.6.3, ,1.4.5, , ,6.0.2,2.4.6,4.5.2, , , , , ,0.97,2.20.1,2.2.20, , , , ,2.30.0, , , , , , ,5.1.37,2.30.1,280.13, , , ,1.0.0e,5.12.3,5.2.17, , , ,2.6.4, ,3.5.10, ,6.0.2,7.3, , ,1.10.3,    
96,trisquel,137,--,1.0.27.2,--,4.3,--,--,1.7.2,4.2.4,1.42.9,33,2.5.2,--,2.8.10,2.19,--,--,--,2.02beta2,3.10.8,--,--,--,--,15,2.32.1,4.2.6,3.13,--,--,--,10.1.3,--,3.10.1,--,--,--,6.6p1,1.0.1f,5.18.2,--,--,--,--,2.7.5,4.8.5,4.1.6,204,--,7.4,--,--,1.15.1,    
97,avlinux,136,--,1.0.25,--,4.1,--,26.0.1410.63,1.4.4,4.1.1-P1,1.41.12,33,2.4.2,4.7.2,2.6.10,2.13,--,--,--,1.98,2.24.10,--,0.48.4,--, ,8,2.32.1,4.3.1,3.12.19,--,--,--,8.0.5,--,2.30.1,--,--,6b31,5.5p1,0.9.8o,5.10.1,--, ,--,--,2.6.6,4.6.3,3.5.6,--,31.2.0,7.2,2.0.1,4.10.0,1.12.4,    
98,porteus,136,--,1.0.28,--,4.2,--,--,--,--,1.42.12,31.3.0,2.5.0.1,--,2.8.6,2.17,--,--,--,--,2.24.20,--,--,--, ,18,--,--,3.17,--,--,1.9.1,10.3.3,--,--,--,3.5.2,--,6.7p1,1.0.1j,5.18.1,--, ,--,--,2.7.5,4.8.5,4.1.0,--,--,--,--,4.11.8,1.14.5,    
99,wifislax,136,--,1.0.29,--,4.3,--,44.0.2403.107,2.0.3,4.3.2,1.43,--,2.5.5,4.9.2,2.8.14,2.21,--,--,--,2,3.14.2,2.4.16,--,--,4.11.17,20,2.32.1,--,4.1.3,--,10.0.18,--,10.5.4,--,--,--,--,8u51,6.7p1,1.0.1p,5.18.1,5.6.11,--,--,--,2.7.10,4.8.7,4.2.1,--,--,7.4,--,4.12.3,1.16.4,    
100,parsix,135,--,1.0.28,--,4.3,--,--,1.7.5,4.3.1,1.42.12,40.0.3,2.5.2,4.9.2,2.8.14,2.19,3.16.3,--,--,2.02beta2,3.16.6,--,0.48.5,--,--,18,--,4.3.3,4.1.6,--,--,--,10.3.2,--,3.16.2,--,--,7u79,6.7p1,1.0.1k,5.20.2,--,--,--,--,2.7.9,4.8.6,4.1.17,215,--,7.4,2.2.1,--,1.16.4,    
